"","Fichero","fecha","DISTRITOS","RELACIONADAS CON LAS PERSONAS","RELACIONADAS CON EL PATRIMONIO
               ","POR TENENCIA DE ARMAS
               ","POR TENENCIA DE DROGAS
               ","POR CONSUMO DE DROGAS
               "
"3771","DATOS ENERO 2017.xls","2017-01-01","HORTALEZA","12","22","4","25","3"
"3781","DATOS ENERO 2017.xls","2017-01-01","VILLAVERDE","21","24","2","9","2"
"3791","DATOS ENERO 2017.xls","2017-01-01","VILLA DE VALLECAS","23","23","7","59","88"
"3801","DATOS ENERO 2017.xls","2017-01-01","VICÁLVARO","10","12","2","11","2"
"3811","DATOS ENERO 2017.xls","2017-01-01","SAN BLAS - CANILLEJAS","8","30","13","21","2"
"3821","DATOS ENERO 2017.xls","2017-01-01","BARAJAS","7","11","3","2","0"
"3831","DATOS ENERO 2017.xls","2017-01-01","OTRAS ZONAS","0","0","0","0","0"
"3841","DATOS ENERO 2017.xls","2017-01-01","TOTAL","554","889","172","686","254"
"3861","DATOS FEBRERO 2017.xls","2017-02-01","CENTRO","57","101","10","122","50"
"3871","DATOS FEBRERO 2017.xls","2017-02-01","ARGANZUELA","40","128","7","19","4"
"3881","DATOS FEBRERO 2017.xls","2017-02-01","RETIRO","7","10","2","8","3"
"3891","DATOS FEBRERO 2017.xls","2017-02-01","SALAMANCA","10","37","2","17","4"
"3901","DATOS FEBRERO 2017.xls","2017-02-01","CHAMARTÍN","9","36","2","26","1"
"3911","DATOS FEBRERO 2017.xls","2017-02-01","TETUÁN","27","38","10","39","23"
"3921","DATOS FEBRERO 2017.xls","2017-02-01","CHAMBERÍ","20","32","6","20","10"
"3931","DATOS FEBRERO 2017.xls","2017-02-01","FUENCARRAL - EL PARDO","12","10","4","15","1"
"3941","DATOS FEBRERO 2017.xls","2017-02-01","MONCLOA - ARAVACA","15","33","0","9","5"
"3951","DATOS FEBRERO 2017.xls","2017-02-01","LATINA","20","32","1","21","6"
"3961","DATOS FEBRERO 2017.xls","2017-02-01","CARABANCHEL","26","46","3","24","2"
"3971","DATOS FEBRERO 2017.xls","2017-02-01","USERA","14","38","3","11","2"
"3981","DATOS FEBRERO 2017.xls","2017-02-01","PUENTE DE VALLECAS","66","50","39","61","7"
"3991","DATOS FEBRERO 2017.xls","2017-02-01","MORATALAZ","1","23","3","18","0"
"4001","DATOS FEBRERO 2017.xls","2017-02-01","CIUDAD LINEAL","67","22","4","44","3"
"4011","DATOS FEBRERO 2017.xls","2017-02-01","HORTALEZA","12","16","3","32","8"
"4021","DATOS FEBRERO 2017.xls","2017-02-01","VILLAVERDE","21","40","2","28","3"
"4031","DATOS FEBRERO 2017.xls","2017-02-01","VILLA DE VALLECAS","11","19","3","23","34"
"4041","DATOS FEBRERO 2017.xls","2017-02-01","VICÁLVARO","10","19","1","12","1"
"4051","DATOS FEBRERO 2017.xls","2017-02-01","SAN BLAS - CANILLEJAS","11","29","10","34","3"
"4061","DATOS FEBRERO 2017.xls","2017-02-01","BARAJAS","5","9","3","3","0"
"4071","DATOS FEBRERO 2017.xls","2017-02-01","OTRAS ZONAS","0","0","0","0","0"
"4081","DATOS FEBRERO 2017.xls","2017-02-01","TOTAL","461","768","118","586","170"
"4101","DATOS NOVIEMBRE 2016.xls","2016-11-01","CENTRO","64","174","6","215","79"
"4111","DATOS NOVIEMBRE 2016.xls","2016-11-01","ARGANZUELA","34","143","2","20","2"
"4121","DATOS NOVIEMBRE 2016.xls","2016-11-01","RETIRO","3","10","6","10","1"
"4131","DATOS NOVIEMBRE 2016.xls","2016-11-01","SALAMANCA","5","52","4","6","7"
"4141","DATOS NOVIEMBRE 2016.xls","2016-11-01","CHAMARTÍN","12","21","0","13","1"
"4151","DATOS NOVIEMBRE 2016.xls","2016-11-01","TETUÁN","31","16","7","28","16"
"4161","DATOS NOVIEMBRE 2016.xls","2016-11-01","CHAMBERÍ","18","17","0","19","3"
"4171","DATOS NOVIEMBRE 2016.xls","2016-11-01","FUENCARRAL - EL PARDO","16","18","3","15","0"
"4181","DATOS NOVIEMBRE 2016.xls","2016-11-01","MONCLOA - ARAVACA","15","30","2","6","3"
"4191","DATOS NOVIEMBRE 2016.xls","2016-11-01","LATINA","19","16","3","2","6"
"4201","DATOS NOVIEMBRE 2016.xls","2016-11-01","CARABANCHEL","38","58","22","55","7"
"4211","DATOS NOVIEMBRE 2016.xls","2016-11-01","USERA","23","50","0","18","6"
"4221","DATOS NOVIEMBRE 2016.xls","2016-11-01","PUENTE DE VALLECAS","62","65","11","20","0"
"4231","DATOS NOVIEMBRE 2016.xls","2016-11-01","MORATALAZ","3","15","4","11","1"
"4241","DATOS NOVIEMBRE 2016.xls","2016-11-01","CIUDAD LINEAL","74","30","4","45","1"
"4251","DATOS NOVIEMBRE 2016.xls","2016-11-01","HORTALEZA","10","14","5","10","1"
"4261","DATOS NOVIEMBRE 2016.xls","2016-11-01","VILLAVERDE","12","36","6","15","2"
"4271","DATOS NOVIEMBRE 2016.xls","2016-11-01","VILLA DE VALLECAS","13","30","14","48","79"
"4281","DATOS NOVIEMBRE 2016.xls","2016-11-01","VICÁLVARO","4","19","3","6","1"
"4291","DATOS NOVIEMBRE 2016.xls","2016-11-01","SAN BLAS - CANILLEJAS","4","31","1","5","1"
"4301","DATOS NOVIEMBRE 2016.xls","2016-11-01","BARAJAS","8","13","2","13","1"
"4311","DATOS NOVIEMBRE 2016.xls","2016-11-01","OTRAS ZONAS","0","0","0","0","0"
"4321","DATOS NOVIEMBRE 2016.xls","2016-11-01","TOTAL","468","858","105","580","218"
"4341","DATOS_ABRIL_2014.xls","2014-04-01","CENTRO","77","130","8","236","91"
"4351","DATOS_ABRIL_2014.xls","2014-04-01","ARGANZUELA","84","93","0","7","3"
"4361","DATOS_ABRIL_2014.xls","2014-04-01","RETIRO","13","11","1","3","10"
"4371","DATOS_ABRIL_2014.xls","2014-04-01","SALAMANCA","11","39","0","5","1"
"4381","DATOS_ABRIL_2014.xls","2014-04-01","CHAMARTÍN","18","48","3","17","3"
"4391","DATOS_ABRIL_2014.xls","2014-04-01","TETUÁN","27","33","8","23","5"
"4401","DATOS_ABRIL_2014.xls","2014-04-01","CHAMBERÍ","24","33","0","4","0"
"4411","DATOS_ABRIL_2014.xls","2014-04-01","FUENCARRAL - EL PARDO","25","44","1","3","2"
"4421","DATOS_ABRIL_2014.xls","2014-04-01","MONCLOA - ARAVACA","27","45","0","15","0"
"4431","DATOS_ABRIL_2014.xls","2014-04-01","LATINA","21","34","0","3","1"
"4441","DATOS_ABRIL_2014.xls","2014-04-01","CARABANCHEL","186","114","2","9","1"
"4451","DATOS_ABRIL_2014.xls","2014-04-01","USERA","37","31","5","5","2"
"4461","DATOS_ABRIL_2014.xls","2014-04-01","PUENTE DE VALLECAS","69","82","8","35","16"
"4471","DATOS_ABRIL_2014.xls","2014-04-01","MORATALAZ","6","27","0","1","0"
"4481","DATOS_ABRIL_2014.xls","2014-04-01","CIUDAD LINEAL","74","31","2","20","0"
"4491","DATOS_ABRIL_2014.xls","2014-04-01","HORTALEZA","17","25","13","43","10"
"4501","DATOS_ABRIL_2014.xls","2014-04-01","VILLAVERDE","30","51","2","5","4"
"4511","DATOS_ABRIL_2014.xls","2014-04-01","VILLA DE VALLECAS","16","30","11","82","7"
"4521","DATOS_ABRIL_2014.xls","2014-04-01","VICÁLVARO","11","19","3","2","0"
"4531","DATOS_ABRIL_2014.xls","2014-04-01","SAN BLAS - CANILLEJAS","18","13","0","3","5"
"4541","DATOS_ABRIL_2014.xls","2014-04-01","BARAJAS","13","19","0","18","1"
"4551","DATOS_ABRIL_2014.xls","2014-04-01","OTRAS ZONAS","0","0","0","0","0"
"4561","DATOS_ABRIL_2014.xls","2014-04-01","TOTAL","804","952","67","539","162"
"458","DATOS_ABRIL_2017.xls","2017-04-01","CENTRO","57","197","7","184","86"
"459","DATOS_ABRIL_2017.xls","2017-04-01","ARGANZUELA","30","150","2","10","6"
"460","DATOS_ABRIL_2017.xls","2017-04-01","RETIRO","4","17","2","11","2"
"461","DATOS_ABRIL_2017.xls","2017-04-01","SALAMANCA","13","47","1","28","3"
"462","DATOS_ABRIL_2017.xls","2017-04-01","CHAMARTÍN","8","27","3","29","0"
"463","DATOS_ABRIL_2017.xls","2017-04-01","TETUÁN","14","46","6","77","14"
"464","DATOS_ABRIL_2017.xls","2017-04-01","CHAMBERÍ","24","25","7","24","3"
"465","DATOS_ABRIL_2017.xls","2017-04-01","FUENCARRAL - EL PARDO","8","12","2","10","2"
"466","DATOS_ABRIL_2017.xls","2017-04-01","MONCLOA - ARAVACA","28","35","1","7","8"
"467","DATOS_ABRIL_2017.xls","2017-04-01","LATINA","22","32","3","14","4"
"468","DATOS_ABRIL_2017.xls","2017-04-01","CARABANCHEL","28","51","6","78","12"
"469","DATOS_ABRIL_2017.xls","2017-04-01","USERA","28","48","7","22","0"
"470","DATOS_ABRIL_2017.xls","2017-04-01","PUENTE DE VALLECAS","105","59","7","45","7"
"471","DATOS_ABRIL_2017.xls","2017-04-01","MORATALAZ","8","16","3","23","1"
"472","DATOS_ABRIL_2017.xls","2017-04-01","CIUDAD LINEAL","84","31","9","46","2"
"473","DATOS_ABRIL_2017.xls","2017-04-01","HORTALEZA","12","14","4","18","4"
"474","DATOS_ABRIL_2017.xls","2017-04-01","VILLAVERDE","16","40","3","25","6"
"475","DATOS_ABRIL_2017.xls","2017-04-01","VILLA DE VALLECAS","22","23","11","40","110"
"476","DATOS_ABRIL_2017.xls","2017-04-01","VICÁLVARO","8","17","2","10","1"
"477","DATOS_ABRIL_2017.xls","2017-04-01","SAN BLAS - CANILLEJAS","9","35","3","43","11"
"478","DATOS_ABRIL_2017.xls","2017-04-01","BARAJAS","8","20","2","8","0"
"479","DATOS_ABRIL_2017.xls","2017-04-01","OTRAS ZONAS","0","0","0","0","0"
"480","DATOS_ABRIL_2017.xls","2017-04-01","TOTAL","536","942","91","752","282"
"482","DATOS_AGOSTO_2014.xls","2014-08-01","CENTRO","74","121","11","211","78"
"483","DATOS_AGOSTO_2014.xls","2014-08-01","ARGANZUELA","55","52","1","5","2"
"484","DATOS_AGOSTO_2014.xls","2014-08-01","RETIRO","2","19","0","5","3"
"485","DATOS_AGOSTO_2014.xls","2014-08-01","SALAMANCA","11","25","0","2","2"
"486","DATOS_AGOSTO_2014.xls","2014-08-01","CHAMARTÍN","16","26","1","16","1"
"487","DATOS_AGOSTO_2014.xls","2014-08-01","TETUÁN","41","26","15","10","2"
"488","DATOS_AGOSTO_2014.xls","2014-08-01","CHAMBERÍ","11","19","1","1","0"
"489","DATOS_AGOSTO_2014.xls","2014-08-01","FUENCARRAL - EL PARDO","29","18","1","4","1"
"490","DATOS_AGOSTO_2014.xls","2014-08-01","MONCLOA - ARAVACA","24","30","4","21","2"
"491","DATOS_AGOSTO_2014.xls","2014-08-01","LATINA","40","31","0","2","2"
"492","DATOS_AGOSTO_2014.xls","2014-08-01","CARABANCHEL","155","78","2","1","4"
"493","DATOS_AGOSTO_2014.xls","2014-08-01","USERA","47","25","9","2","0"
"494","DATOS_AGOSTO_2014.xls","2014-08-01","PUENTE DE VALLECAS","95","66","18","6","3"
"495","DATOS_AGOSTO_2014.xls","2014-08-01","MORATALAZ","9","14","1","2","0"
"496","DATOS_AGOSTO_2014.xls","2014-08-01","CIUDAD LINEAL","75","36","3","12","0"
"497","DATOS_AGOSTO_2014.xls","2014-08-01","HORTALEZA","21","11","3","5","4"
"498","DATOS_AGOSTO_2014.xls","2014-08-01","VILLAVERDE","27","31","5","13","1"
"499","DATOS_AGOSTO_2014.xls","2014-08-01","VILLA DE VALLECAS","14","33","9","74","4"
"500","DATOS_AGOSTO_2014.xls","2014-08-01","VICÁLVARO","24","12","0","2","0"
"501","DATOS_AGOSTO_2014.xls","2014-08-01","SAN BLAS - CANILLEJAS","18","22","0","2","0"
"502","DATOS_AGOSTO_2014.xls","2014-08-01","BARAJAS","10","11","0","2","0"
"503","DATOS_AGOSTO_2014.xls","2014-08-01","OTRAS ZONAS","0","0","0","0","0"
"504","DATOS_AGOSTO_2014.xls","2014-08-01","TOTAL","798","706","84","398","109"
"506","DATOS_DICIEMBRE_2014.xls","2014-12-01","CENTRO","70","119","8","157","50"
"507","DATOS_DICIEMBRE_2014.xls","2014-12-01","ARGANZUELA","64","60","6","10","1"
"508","DATOS_DICIEMBRE_2014.xls","2014-12-01","RETIRO","8","9","0","7","1"
"509","DATOS_DICIEMBRE_2014.xls","2014-12-01","SALAMANCA","19","41","1","3","0"
"510","DATOS_DICIEMBRE_2014.xls","2014-12-01","CHAMARTÍN","25","31","1","19","3"
"511","DATOS_DICIEMBRE_2014.xls","2014-12-01","TETUÁN","38","34","12","6","2"
"512","DATOS_DICIEMBRE_2014.xls","2014-12-01","CHAMBERÍ","27","16","2","8","1"
"513","DATOS_DICIEMBRE_2014.xls","2014-12-01","FUENCARRAL - EL PARDO","17","27","6","5","1"
"514","DATOS_DICIEMBRE_2014.xls","2014-12-01","MONCLOA - ARAVACA","31","27","2","10","0"
"515","DATOS_DICIEMBRE_2014.xls","2014-12-01","LATINA","22","32","5","18","21"
"516","DATOS_DICIEMBRE_2014.xls","2014-12-01","CARABANCHEL","96","66","5","17","11"
"517","DATOS_DICIEMBRE_2014.xls","2014-12-01","USERA","22","42","2","6","7"
"518","DATOS_DICIEMBRE_2014.xls","2014-12-01","PUENTE DE VALLECAS","86","50","6","25","6"
"519","DATOS_DICIEMBRE_2014.xls","2014-12-01","MORATALAZ","7","19","1","0","0"
"520","DATOS_DICIEMBRE_2014.xls","2014-12-01","CIUDAD LINEAL","67","25","3","26","0"
"521","DATOS_DICIEMBRE_2014.xls","2014-12-01","HORTALEZA","26","18","10","22","11"
"522","DATOS_DICIEMBRE_2014.xls","2014-12-01","VILLAVERDE","27","43","9","31","28"
"523","DATOS_DICIEMBRE_2014.xls","2014-12-01","VILLA DE VALLECAS","13","20","3","25","59"
"524","DATOS_DICIEMBRE_2014.xls","2014-12-01","VICÁLVARO","16","27","1","0","0"
"525","DATOS_DICIEMBRE_2014.xls","2014-12-01","SAN BLAS - CANILLEJAS","24","54","7","5","0"
"526","DATOS_DICIEMBRE_2014.xls","2014-12-01","BARAJAS","11","18","2","6","0"
"527","DATOS_DICIEMBRE_2014.xls","2014-12-01","OTRAS ZONAS","0","0","0","0","0"
"528","DATOS_DICIEMBRE_2014.xls","2014-12-01","TOTAL","716","778","92","406","202"
"530","DATOS_ENERO_2014.xls","2014-01-01","CENTRO","48","127","10","190","82"
"531","DATOS_ENERO_2014.xls","2014-01-01","ARGANZUELA","61","45","3","10","6"
"532","DATOS_ENERO_2014.xls","2014-01-01","RETIRO","0","19","4","12","0"
"533","DATOS_ENERO_2014.xls","2014-01-01","SALAMANCA","18","58","0","7","0"
"534","DATOS_ENERO_2014.xls","2014-01-01","CHAMARTÍN","12","29","0","16","9"
"535","DATOS_ENERO_2014.xls","2014-01-01","TETUÁN","33","29","7","15","1"
"536","DATOS_ENERO_2014.xls","2014-01-01","CHAMBERÍ","30","20","1","1","2"
"537","DATOS_ENERO_2014.xls","2014-01-01","FUENCARRAL - EL PARDO","25","32","0","5","2"
"538","DATOS_ENERO_2014.xls","2014-01-01","MONCLOA - ARAVACA","36","18","0","5","0"
"539","DATOS_ENERO_2014.xls","2014-01-01","LATINA","14","57","2","4","10"
"540","DATOS_ENERO_2014.xls","2014-01-01","CARABANCHEL","130","129","6","13","4"
"541","DATOS_ENERO_2014.xls","2014-01-01","USERA","35","41","4","12","1"
"542","DATOS_ENERO_2014.xls","2014-01-01","PUENTE DE VALLECAS","98","85","5","23","12"
"543","DATOS_ENERO_2014.xls","2014-01-01","MORATALAZ","2","16","0","0","0"
"544","DATOS_ENERO_2014.xls","2014-01-01","CIUDAD LINEAL","46","30","8","33","0"
"545","DATOS_ENERO_2014.xls","2014-01-01","HORTALEZA","18","28","7","46","18"
"546","DATOS_ENERO_2014.xls","2014-01-01","VILLAVERDE","30","69","8","17","3"
"547","DATOS_ENERO_2014.xls","2014-01-01","VILLA DE VALLECAS","12","32","11","126","21"
"548","DATOS_ENERO_2014.xls","2014-01-01","VICÁLVARO","10","28","3","2","0"
"549","DATOS_ENERO_2014.xls","2014-01-01","SAN BLAS - CANILLEJAS","18","12","2","5","5"
"550","DATOS_ENERO_2014.xls","2014-01-01","BARAJAS","9","18","0","10","0"
"551","DATOS_ENERO_2014.xls","2014-01-01","OTRAS ZONAS","0","0","0","0","0"
"552","DATOS_ENERO_2014.xls","2014-01-01","TOTAL","685","922","81","552","176"
"554","DATOS_JULIO_2014.xls","2014-07-01","CENTRO","79","128","8","273","124"
"555","DATOS_JULIO_2014.xls","2014-07-01","ARGANZUELA","65","79","4","5","2"
"556","DATOS_JULIO_2014.xls","2014-07-01","RETIRO","8","12","26","1","0"
"557","DATOS_JULIO_2014.xls","2014-07-01","SALAMANCA","21","34","0","8","5"
"558","DATOS_JULIO_2014.xls","2014-07-01","CHAMARTÍN","16","25","0","11","0"
"559","DATOS_JULIO_2014.xls","2014-07-01","TETUÁN","34","33","1","11","1"
"560","DATOS_JULIO_2014.xls","2014-07-01","CHAMBERÍ","39","33","3","14","2"
"561","DATOS_JULIO_2014.xls","2014-07-01","FUENCARRAL - EL PARDO","21","20","0","6","5"
"562","DATOS_JULIO_2014.xls","2014-07-01","MONCLOA - ARAVACA","33","37","1","10","3"
"563","DATOS_JULIO_2014.xls","2014-07-01","LATINA","35","42","1","3","0"
"564","DATOS_JULIO_2014.xls","2014-07-01","CARABANCHEL","178","75","0","6","0"
"565","DATOS_JULIO_2014.xls","2014-07-01","USERA","23","33","2","3","0"
"566","DATOS_JULIO_2014.xls","2014-07-01","PUENTE DE VALLECAS","88","62","5","17","11"
"567","DATOS_JULIO_2014.xls","2014-07-01","MORATALAZ","4","9","0","1","0"
"568","DATOS_JULIO_2014.xls","2014-07-01","CIUDAD LINEAL","93","31","5","14","0"
"569","DATOS_JULIO_2014.xls","2014-07-01","HORTALEZA","17","13","3","22","4"
"570","DATOS_JULIO_2014.xls","2014-07-01","VILLAVERDE","48","48","1","14","2"
"571","DATOS_JULIO_2014.xls","2014-07-01","VILLA DE VALLECAS","12","32","10","105","0"
"572","DATOS_JULIO_2014.xls","2014-07-01","VICÁLVARO","10","19","0","0","0"
"573","DATOS_JULIO_2014.xls","2014-07-01","SAN BLAS - CANILLEJAS","26","16","3","10","1"
"574","DATOS_JULIO_2014.xls","2014-07-01","BARAJAS","7","7","0","1","0"
"575","DATOS_JULIO_2014.xls","2014-07-01","OTRAS ZONAS","0","0","0","0","0"
"576","DATOS_JULIO_2014.xls","2014-07-01","TOTAL","857","788","73","535","160"
"578","DATOS_JUNIO_2014.xls","2014-06-01","CENTRO","82","147","7","221","56"
"579","DATOS_JUNIO_2014.xls","2014-06-01","ARGANZUELA","85","81","0","13","5"
"580","DATOS_JUNIO_2014.xls","2014-06-01","RETIRO","11","24","0","2","2"
"581","DATOS_JUNIO_2014.xls","2014-06-01","SALAMANCA","6","40","1","1","0"
"582","DATOS_JUNIO_2014.xls","2014-06-01","CHAMARTÍN","19","35","3","23","15"
"583","DATOS_JUNIO_2014.xls","2014-06-01","TETUÁN","35","22","5","16","2"
"584","DATOS_JUNIO_2014.xls","2014-06-01","CHAMBERÍ","21","34","2","2","2"
"585","DATOS_JUNIO_2014.xls","2014-06-01","FUENCARRAL - EL PARDO","16","24","2","23","2"
"586","DATOS_JUNIO_2014.xls","2014-06-01","MONCLOA - ARAVACA","34","35","0","6","2"
"587","DATOS_JUNIO_2014.xls","2014-06-01","LATINA","44","36","2","7","1"
"588","DATOS_JUNIO_2014.xls","2014-06-01","CARABANCHEL","220","112","3","14","2"
"589","DATOS_JUNIO_2014.xls","2014-06-01","USERA","35","40","0","8","2"
"590","DATOS_JUNIO_2014.xls","2014-06-01","PUENTE DE VALLECAS","96","60","4","17","7"
"591","DATOS_JUNIO_2014.xls","2014-06-01","MORATALAZ","4","20","2","3","0"
"592","DATOS_JUNIO_2014.xls","2014-06-01","CIUDAD LINEAL","78","35","7","16","1"
"593","DATOS_JUNIO_2014.xls","2014-06-01","HORTALEZA","34","17","6","37","17"
"594","DATOS_JUNIO_2014.xls","2014-06-01","VILLAVERDE","24","46","2","6","0"
"595","DATOS_JUNIO_2014.xls","2014-06-01","VILLA DE VALLECAS","22","38","6","81","42"
"596","DATOS_JUNIO_2014.xls","2014-06-01","VICÁLVARO","15","18","0","2","0"
"597","DATOS_JUNIO_2014.xls","2014-06-01","SAN BLAS - CANILLEJAS","18","19","1","7","1"
"598","DATOS_JUNIO_2014.xls","2014-06-01","BARAJAS","16","9","1","8","2"
"599","DATOS_JUNIO_2014.xls","2014-06-01","OTRAS ZONAS","0","0","0","0","0"
"600","DATOS_JUNIO_2014.xls","2014-06-01","TOTAL","915","892","54","513","161"
"602","DATOS_MARZO_2014 (1).xls","2014-03-01","CENTRO","95","154","10","211","104"
"603","DATOS_MARZO_2014 (1).xls","2014-03-01","ARGANZUELA","47","52","1","13","4"
"604","DATOS_MARZO_2014 (1).xls","2014-03-01","RETIRO","8","12","0","6","1"
"605","DATOS_MARZO_2014 (1).xls","2014-03-01","SALAMANCA","18","48","1","7","3"
"606","DATOS_MARZO_2014 (1).xls","2014-03-01","CHAMARTÍN","28","40","3","19","6"
"607","DATOS_MARZO_2014 (1).xls","2014-03-01","TETUÁN","41","36","7","20","6"
"608","DATOS_MARZO_2014 (1).xls","2014-03-01","CHAMBERÍ","18","26","0","10","1"
"609","DATOS_MARZO_2014 (1).xls","2014-03-01","FUENCARRAL - EL PARDO","34","40","1","5","2"
"610","DATOS_MARZO_2014 (1).xls","2014-03-01","MONCLOA - ARAVACA","43","35","8","17","3"
"611","DATOS_MARZO_2014 (1).xls","2014-03-01","LATINA","34","42","0","4","1"
"612","DATOS_MARZO_2014 (1).xls","2014-03-01","CARABANCHEL","165","147","8","17","1"
"613","DATOS_MARZO_2014 (1).xls","2014-03-01","USERA","35","35","6","25","1"
"614","DATOS_MARZO_2014 (1).xls","2014-03-01","PUENTE DE VALLECAS","146","70","11","14","32"
"615","DATOS_MARZO_2014 (1).xls","2014-03-01","MORATALAZ","5","8","2","1","1"
"616","DATOS_MARZO_2014 (1).xls","2014-03-01","CIUDAD LINEAL","58","29","7","55","2"
"617","DATOS_MARZO_2014 (1).xls","2014-03-01","HORTALEZA","21","20","17","67","44"
"618","DATOS_MARZO_2014 (1).xls","2014-03-01","VILLAVERDE","31","69","3","11","2"
"619","DATOS_MARZO_2014 (1).xls","2014-03-01","VILLA DE VALLECAS","19","25","9","65","18"
"620","DATOS_MARZO_2014 (1).xls","2014-03-01","VICÁLVARO","6","21","1","8","0"
"621","DATOS_MARZO_2014 (1).xls","2014-03-01","SAN BLAS - CANILLEJAS","11","19","3","8","1"
"622","DATOS_MARZO_2014 (1).xls","2014-03-01","BARAJAS","10","16","0","12","0"
"623","DATOS_MARZO_2014 (1).xls","2014-03-01","OTRAS ZONAS","0","0","0","0","0"
"624","DATOS_MARZO_2014 (1).xls","2014-03-01","TOTAL","873","944","98","595","233"
"626","DATOS_MARZO_2017.xls","2017-03-01","CENTRO","62","153","5","191","92"
"627","DATOS_MARZO_2017.xls","2017-03-01","ARGANZUELA","36","122","2","30","4"
"628","DATOS_MARZO_2017.xls","2017-03-01","RETIRO","7","16","1","9","5"
"629","DATOS_MARZO_2017.xls","2017-03-01","SALAMANCA","10","39","2","30","6"
"630","DATOS_MARZO_2017.xls","2017-03-01","CHAMARTÍN","14","28","3","8","3"
"631","DATOS_MARZO_2017.xls","2017-03-01","TETUÁN","20","36","5","76","19"
"632","DATOS_MARZO_2017.xls","2017-03-01","CHAMBERÍ","13","16","3","33","8"
"633","DATOS_MARZO_2017.xls","2017-03-01","FUENCARRAL - EL PARDO","11","10","2","11","2"
"634","DATOS_MARZO_2017.xls","2017-03-01","MONCLOA - ARAVACA","20","36","2","28","5"
"635","DATOS_MARZO_2017.xls","2017-03-01","LATINA","32","27","3","15","1"
"636","DATOS_MARZO_2017.xls","2017-03-01","CARABANCHEL","36","53","5","39","0"
"637","DATOS_MARZO_2017.xls","2017-03-01","USERA","15","46","4","13","10"
"638","DATOS_MARZO_2017.xls","2017-03-01","PUENTE DE VALLECAS","95","65","11","71","9"
"639","DATOS_MARZO_2017.xls","2017-03-01","MORATALAZ","9","14","5","22","0"
"640","DATOS_MARZO_2017.xls","2017-03-01","CIUDAD LINEAL","59","24","5","27","0"
"641","DATOS_MARZO_2017.xls","2017-03-01","HORTALEZA","12","16","23","21","5"
"642","DATOS_MARZO_2017.xls","2017-03-01","VILLAVERDE","21","39","3","28","6"
"643","DATOS_MARZO_2017.xls","2017-03-01","VILLA DE VALLECAS","16","28","10","64","70"
"644","DATOS_MARZO_2017.xls","2017-03-01","VICÁLVARO","12","10","0","23","8"
"645","DATOS_MARZO_2017.xls","2017-03-01","SAN BLAS - CANILLEJAS","17","22","1","65","28"
"646","DATOS_MARZO_2017.xls","2017-03-01","BARAJAS","12","25","3","4","0"
"647","DATOS_MARZO_2017.xls","2017-03-01","OTRAS ZONAS","0","0","0","0","0"
"648","DATOS_MARZO_2017.xls","2017-03-01","TOTAL","529","825","98","808","281"
"650","DATOS_MAYO_2014.xls","2014-05-01","CENTRO","93","144","9","272","105"
"651","DATOS_MAYO_2014.xls","2014-05-01","ARGANZUELA","60","76","2","8","2"
"652","DATOS_MAYO_2014.xls","2014-05-01","RETIRO","9","18","4","5","3"
"653","DATOS_MAYO_2014.xls","2014-05-01","SALAMANCA","21","64","0","1","0"
"654","DATOS_MAYO_2014.xls","2014-05-01","CHAMARTÍN","20","45","3","9","1"
"655","DATOS_MAYO_2014.xls","2014-05-01","TETUÁN","31","31","3","21","6"
"656","DATOS_MAYO_2014.xls","2014-05-01","CHAMBERÍ","29","31","0","2","0"
"657","DATOS_MAYO_2014.xls","2014-05-01","FUENCARRAL - EL PARDO","28","26","1","6","9"
"658","DATOS_MAYO_2014.xls","2014-05-01","MONCLOA - ARAVACA","32","37","0","17","1"
"659","DATOS_MAYO_2014.xls","2014-05-01","LATINA","32","38","0","3","1"
"660","DATOS_MAYO_2014.xls","2014-05-01","CARABANCHEL","185","93","40","83","26"
"661","DATOS_MAYO_2014.xls","2014-05-01","USERA","18","31","3","14","0"
"662","DATOS_MAYO_2014.xls","2014-05-01","PUENTE DE VALLECAS","102","63","12","13","12"
"663","DATOS_MAYO_2014.xls","2014-05-01","MORATALAZ","5","25","1","4","0"
"664","DATOS_MAYO_2014.xls","2014-05-01","CIUDAD LINEAL","65","38","3","19","0"
"665","DATOS_MAYO_2014.xls","2014-05-01","HORTALEZA","22","30","17","70","42"
"666","DATOS_MAYO_2014.xls","2014-05-01","VILLAVERDE","42","59","3","1","1"
"667","DATOS_MAYO_2014.xls","2014-05-01","VILLA DE VALLECAS","32","34","3","85","50"
"668","DATOS_MAYO_2014.xls","2014-05-01","VICÁLVARO","20","27","1","4","0"
"669","DATOS_MAYO_2014.xls","2014-05-01","SAN BLAS - CANILLEJAS","23","25","1","12","2"
"670","DATOS_MAYO_2014.xls","2014-05-01","BARAJAS","14","19","15","14","0"
"671","DATOS_MAYO_2014.xls","2014-05-01","OTRAS ZONAS","0","0","0","0","0"
"672","DATOS_MAYO_2014.xls","2014-05-01","TOTAL","883","954","121","663","261"
"674","DATOS_MAYO_2017.xls","2017-05-01","CENTRO","70","151","9","325","159"
"675","DATOS_MAYO_2017.xls","2017-05-01","ARGANZUELA","37","173","5","48","9"
"676","DATOS_MAYO_2017.xls","2017-05-01","RETIRO","11","14","3","14","7"
"677","DATOS_MAYO_2017.xls","2017-05-01","SALAMANCA","10","41","2","16","6"
