"Fichero","fecha","DISTRITOS","RELACIONADAS_CON_LAS_PERSONAS","RELACIONADAS_CON_EL_PATRIMONIO","POR_TENENCIA_DE_ARMAS","POR_TENENCIA_DE_DROGAS","POR_CONSUMO_DE_DROGAS"
"datos en formato reutilizable agosto 2015.xls","2015-08-01","MONCLOA - ARAVACA","28","36","2","6","1"
"datos en formato reutilizable agosto 2015.xls","2015-08-01","LATINA","25","49","1","12","4"
"datos en formato reutilizable agosto 2015.xls","2015-08-01","CARABANCHEL","81","75","2","25","9"
"datos en formato reutilizable agosto 2015.xls","2015-08-01","USERA","25","76","3","15","1"
"datos en formato reutilizable agosto 2015.xls","2015-08-01","PUENTE DE VALLECAS","50","46","5","13","0"
"datos en formato reutilizable agosto 2015.xls","2015-08-01","MORATALAZ","9","23","1","4","0"
"datos en formato reutilizable agosto 2015.xls","2015-08-01","CIUDAD LINEAL","58","26","4","23","0"
"datos en formato reutilizable agosto 2015.xls","2015-08-01","HORTALEZA","11","21","4","16","7"
"datos en formato reutilizable agosto 2015.xls","2015-08-01","VILLAVERDE","11","50","4","30","6"
"datos en formato reutilizable agosto 2015.xls","2015-08-01","VILLA DE VALLECAS","11","24","5","73","15"
"datos en formato reutilizable agosto 2015.xls","2015-08-01","VICÁLVARO","5","32","0","6","0"
"datos en formato reutilizable agosto 2015.xls","2015-08-01","SAN BLAS - CANILLEJAS","13","26","5","8","4"
"datos en formato reutilizable agosto 2015.xls","2015-08-01","BARAJAS","10","15","1","7","0"
"datos en formato reutilizable agosto 2015.xls","2015-08-01","OTRAS ZONAS","0","0","0","0","0"
"datos en formato reutilizable agosto 2015.xls","2015-08-01","TOTAL","517","809","59","513","82"
"datos en formato reutilizable septiembre 2015.xls","2015-09-01","CENTRO","63","79","9","130","46"
"datos en formato reutilizable septiembre 2015.xls","2015-09-01","ARGANZUELA","67","109","5","131","38"
"datos en formato reutilizable septiembre 2015.xls","2015-09-01","RETIRO","14","11","0","16","0"
"datos en formato reutilizable septiembre 2015.xls","2015-09-01","SALAMANCA","8","35","0","8","2"
"datos en formato reutilizable septiembre 2015.xls","2015-09-01","CHAMARTÍN","22","41","1","9","4"
"datos en formato reutilizable septiembre 2015.xls","2015-09-01","TETUÁN","17","38","0","10","1"
"datos en formato reutilizable septiembre 2015.xls","2015-09-01","CHAMBERÍ","16","16","3","9","0"
"datos en formato reutilizable septiembre 2015.xls","2015-09-01","FUENCARRAL - EL PARDO","14","20","2","4","0"
"datos en formato reutilizable septiembre 2015.xls","2015-09-01","MONCLOA - ARAVACA","33","33","1","6","4"
"datos en formato reutilizable septiembre 2015.xls","2015-09-01","LATINA","30","29","5","24","7"
"datos en formato reutilizable septiembre 2015.xls","2015-09-01","CARABANCHEL","53","67","2","26","5"
"datos en formato reutilizable septiembre 2015.xls","2015-09-01","USERA","18","44","1","40","3"
"datos en formato reutilizable septiembre 2015.xls","2015-09-01","PUENTE DE VALLECAS","61","39","11","21","13"
"datos en formato reutilizable septiembre 2015.xls","2015-09-01","MORATALAZ","6","24","1","4","1"
"datos en formato reutilizable septiembre 2015.xls","2015-09-01","CIUDAD LINEAL","65","30","2","27","1"
"datos en formato reutilizable septiembre 2015.xls","2015-09-01","HORTALEZA","15","11","3","36","18"
"datos en formato reutilizable septiembre 2015.xls","2015-09-01","VILLAVERDE","28","44","1","49","12"
"datos en formato reutilizable septiembre 2015.xls","2015-09-01","VILLA DE VALLECAS","17","31","10","43","15"
"datos en formato reutilizable septiembre 2015.xls","2015-09-01","VICÁLVARO","9","24","1","7","2"
"datos en formato reutilizable septiembre 2015.xls","2015-09-01","SAN BLAS - CANILLEJAS","8","20","6","4","0"
"datos en formato reutilizable septiembre 2015.xls","2015-09-01","BARAJAS","12","11","0","44","1"
"datos en formato reutilizable septiembre 2015.xls","2015-09-01","OTRAS ZONAS","0","0","0","0","0"
"datos en formato reutilizable septiembre 2015.xls","2015-09-01","TOTAL","576","756","64","648","173"
"datos diciembre 2015.xls","2015-12-01","CENTRO","78","106","886","213","87"
"datos diciembre 2015.xls","2015-12-01","ARGANZUELA","37","97","4","9","3"
"datos diciembre 2015.xls","2015-12-01","RETIRO","12","15","1","7","2"
"datos diciembre 2015.xls","2015-12-01","SALAMANCA","20","33","1","8","0"
"datos diciembre 2015.xls","2015-12-01","CHAMARTÍN","10","43","1","4","0"
"datos diciembre 2015.xls","2015-12-01","TETUÁN","19","20","0","25","6"
"datos diciembre 2015.xls","2015-12-01","CHAMBERÍ","21","13","1","16","2"
"datos diciembre 2015.xls","2015-12-01","FUENCARRAL - EL PARDO","18","23","4","5","1"
"datos diciembre 2015.xls","2015-12-01","MONCLOA - ARAVACA","14","27","0","6","0"
"datos diciembre 2015.xls","2015-12-01","LATINA","14","29","1","7","0"
"datos diciembre 2015.xls","2015-12-01","CARABANCHEL","59","98","3","9","2"
"datos diciembre 2015.xls","2015-12-01","USERA","28","61","10","15","5"
"datos diciembre 2015.xls","2015-12-01","PUENTE DE VALLECAS","82","30","4","13","1"
"datos diciembre 2015.xls","2015-12-01","MORATALAZ","4","19","11","0","0"
"datos diciembre 2015.xls","2015-12-01","CIUDAD LINEAL","55","22","1","15","0"
"datos diciembre 2015.xls","2015-12-01","HORTALEZA","18","17","8","15","12"
"datos diciembre 2015.xls","2015-12-01","VILLAVERDE","20","35","4","7","1"
"datos diciembre 2015.xls","2015-12-01","VILLA DE VALLECAS","8","20","1","10","27"
"datos diciembre 2015.xls","2015-12-01","VICÁLVARO","8","13","1","3","4"
"datos diciembre 2015.xls","2015-12-01","SAN BLAS - CANILLEJAS","12","49","1","4","0"
"datos diciembre 2015.xls","2015-12-01","BARAJAS","11","15","0","5","0"
"datos diciembre 2015.xls","2015-12-01","OTRAS ZONAS","0","0","0","0","0"
"datos diciembre 2015.xls","2015-12-01","TOTAL","548","785","943","396","153"
"DATOS EN FORMATO REUTILIZABLE FEBRERO 2016.xls","2016-02-01","CENTRO","47","101","3","110","47"
"DATOS EN FORMATO REUTILIZABLE FEBRERO 2016.xls","2016-02-01","ARGANZUELA","31","116","1","13","4"
"DATOS EN FORMATO REUTILIZABLE FEBRERO 2016.xls","2016-02-01","RETIRO","11","22","2","4","5"
"DATOS EN FORMATO REUTILIZABLE FEBRERO 2016.xls","2016-02-01","SALAMANCA","10","37","0","4","0"
"DATOS EN FORMATO REUTILIZABLE FEBRERO 2016.xls","2016-02-01","CHAMARTÍN","15","26","1","6","2"
"DATOS EN FORMATO REUTILIZABLE FEBRERO 2016.xls","2016-02-01","TETUÁN","31","23","2","5","4"
"DATOS EN FORMATO REUTILIZABLE FEBRERO 2016.xls","2016-02-01","CHAMBERÍ","23","24","0","1","0"
"DATOS EN FORMATO REUTILIZABLE FEBRERO 2016.xls","2016-02-01","FUENCARRAL - EL PARDO","22","18","2","4","1"
"DATOS EN FORMATO REUTILIZABLE FEBRERO 2016.xls","2016-02-01","MONCLOA - ARAVACA","27","27","1","5","0"
"DATOS EN FORMATO REUTILIZABLE FEBRERO 2016.xls","2016-02-01","LATINA","30","28","0","7","1"
"DATOS EN FORMATO REUTILIZABLE FEBRERO 2016.xls","2016-02-01","CARABANCHEL","30","60","1","25","9"
"DATOS EN FORMATO REUTILIZABLE FEBRERO 2016.xls","2016-02-01","USERA","26","35","2","12","1"
"DATOS EN FORMATO REUTILIZABLE FEBRERO 2016.xls","2016-02-01","PUENTE DE VALLECAS","73","35","5","15","3"
"DATOS EN FORMATO REUTILIZABLE FEBRERO 2016.xls","2016-02-01","MORATALAZ","8","19","0","8","0"
"DATOS EN FORMATO REUTILIZABLE FEBRERO 2016.xls","2016-02-01","CIUDAD LINEAL","47","18","3","27","1"
"DATOS EN FORMATO REUTILIZABLE FEBRERO 2016.xls","2016-02-01","HORTALEZA","19","12","4","20","11"
"DATOS EN FORMATO REUTILIZABLE FEBRERO 2016.xls","2016-02-01","VILLAVERDE","15","24","3","2","1"
"DATOS EN FORMATO REUTILIZABLE FEBRERO 2016.xls","2016-02-01","VILLA DE VALLECAS","14","16","6","39","70"
"DATOS EN FORMATO REUTILIZABLE FEBRERO 2016.xls","2016-02-01","VICÁLVARO","10","20","8","4","2"
"DATOS EN FORMATO REUTILIZABLE FEBRERO 2016.xls","2016-02-01","SAN BLAS - CANILLEJAS","21","31","0","19","1"
"DATOS EN FORMATO REUTILIZABLE FEBRERO 2016.xls","2016-02-01","BARAJAS","2","17","0","4","0"
"DATOS EN FORMATO REUTILIZABLE FEBRERO 2016.xls","2016-02-01","OTRAS ZONAS","0","0","0","0","0"
"DATOS EN FORMATO REUTILIZABLE FEBRERO 2016.xls","2016-02-01","TOTAL","512","709","44","334","163"
"DATOS EN FORMATO REUTILIZABLE MARZO 2016.xls","2016-03-01","CENTRO","71","97","5","118","40"
"DATOS EN FORMATO REUTILIZABLE MARZO 2016.xls","2016-03-01","ARGANZUELA","65","144","0","15","3"
"DATOS EN FORMATO REUTILIZABLE MARZO 2016.xls","2016-03-01","RETIRO","15","16","1","7","2"
"DATOS EN FORMATO REUTILIZABLE MARZO 2016.xls","2016-03-01","SALAMANCA","9","29","2","12","4"
"DATOS EN FORMATO REUTILIZABLE MARZO 2016.xls","2016-03-01","CHAMARTÍN","15","38","2","5","0"
"DATOS EN FORMATO REUTILIZABLE MARZO 2016.xls","2016-03-01","TETUÁN","22","24","2","2","1"
"DATOS EN FORMATO REUTILIZABLE MARZO 2016.xls","2016-03-01","CHAMBERÍ","17","15","1","3","0"
"DATOS EN FORMATO REUTILIZABLE MARZO 2016.xls","2016-03-01","FUENCARRAL - EL PARDO","15","9","0","1","1"
"DATOS EN FORMATO REUTILIZABLE MARZO 2016.xls","2016-03-01","MONCLOA - ARAVACA","22","38","4","10","2"
"DATOS EN FORMATO REUTILIZABLE MARZO 2016.xls","2016-03-01","LATINA","14","31","2","7","0"
"DATOS EN FORMATO REUTILIZABLE MARZO 2016.xls","2016-03-01","CARABANCHEL","36","61","1","33","14"
"DATOS EN FORMATO REUTILIZABLE MARZO 2016.xls","2016-03-01","USERA","18","47","0","16","3"
"DATOS EN FORMATO REUTILIZABLE MARZO 2016.xls","2016-03-01","PUENTE DE VALLECAS","115","32","3","5","7"
"DATOS EN FORMATO REUTILIZABLE MARZO 2016.xls","2016-03-01","MORATALAZ","1","17","0","15","0"
"DATOS EN FORMATO REUTILIZABLE MARZO 2016.xls","2016-03-01","CIUDAD LINEAL","61","33","1","20","2"
"DATOS EN FORMATO REUTILIZABLE MARZO 2016.xls","2016-03-01","HORTALEZA","10","11","11","23","12"
"DATOS EN FORMATO REUTILIZABLE MARZO 2016.xls","2016-03-01","VILLAVERDE","16","43","3","31","4"
"DATOS EN FORMATO REUTILIZABLE MARZO 2016.xls","2016-03-01","VILLA DE VALLECAS","11","35","11","30","68"
"DATOS EN FORMATO REUTILIZABLE MARZO 2016.xls","2016-03-01","VICÁLVARO","6","16","1","5","2"
"DATOS EN FORMATO REUTILIZABLE MARZO 2016.xls","2016-03-01","SAN BLAS - CANILLEJAS","12","26","3","11","1"
"DATOS EN FORMATO REUTILIZABLE MARZO 2016.xls","2016-03-01","BARAJAS","9","15","0","10","1"
"DATOS EN FORMATO REUTILIZABLE MARZO 2016.xls","2016-03-01","OTRAS ZONAS","0","0","0","0","0"
"DATOS EN FORMATO REUTILIZABLE MARZO 2016.xls","2016-03-01","TOTAL","560","777","53","379","167"
"DATOS EN FORMATO REUTILIZABLE ABRIL 2016.xls","2016-04-01","CENTRO","66","113","7","157","53"
"DATOS EN FORMATO REUTILIZABLE ABRIL 2016.xls","2016-04-01","ARGANZUELA","52","137","0","11","6"
"DATOS EN FORMATO REUTILIZABLE ABRIL 2016.xls","2016-04-01","RETIRO","13","22","1","24","0"
"DATOS EN FORMATO REUTILIZABLE ABRIL 2016.xls","2016-04-01","SALAMANCA","16","48","0","14","4"
"DATOS EN FORMATO REUTILIZABLE ABRIL 2016.xls","2016-04-01","CHAMARTÍN","14","37","1","8","0"
"DATOS EN FORMATO REUTILIZABLE ABRIL 2016.xls","2016-04-01","TETUÁN","29","29","15","10","3"
"DATOS EN FORMATO REUTILIZABLE ABRIL 2016.xls","2016-04-01","CHAMBERÍ","12","22","0","3","0"
"DATOS EN FORMATO REUTILIZABLE ABRIL 2016.xls","2016-04-01","FUENCARRAL - EL PARDO","18","6","0","7","1"
"DATOS EN FORMATO REUTILIZABLE ABRIL 2016.xls","2016-04-01","MONCLOA - ARAVACA","32","43","0","6","1"
"DATOS EN FORMATO REUTILIZABLE ABRIL 2016.xls","2016-04-01","LATINA","31","42","1","6","0"
"DATOS EN FORMATO REUTILIZABLE ABRIL 2016.xls","2016-04-01","CARABANCHEL","43","52","0","36","16"
"DATOS EN FORMATO REUTILIZABLE ABRIL 2016.xls","2016-04-01","USERA","27","58","9","19","3"
"DATOS EN FORMATO REUTILIZABLE ABRIL 2016.xls","2016-04-01","PUENTE DE VALLECAS","75","48","7","16","2"
"DATOS EN FORMATO REUTILIZABLE ABRIL 2016.xls","2016-04-01","MORATALAZ","11","14","2","10","0"
"DATOS EN FORMATO REUTILIZABLE ABRIL 2016.xls","2016-04-01","CIUDAD LINEAL","67","37","6","19","2"
"DATOS EN FORMATO REUTILIZABLE ABRIL 2016.xls","2016-04-01","HORTALEZA","18","16","1","14","16"
"DATOS EN FORMATO REUTILIZABLE ABRIL 2016.xls","2016-04-01","VILLAVERDE","25","40","12","39","11"
"DATOS EN FORMATO REUTILIZABLE ABRIL 2016.xls","2016-04-01","VILLA DE VALLECAS","21","15","10","59","29"
"DATOS EN FORMATO REUTILIZABLE ABRIL 2016.xls","2016-04-01","VICÁLVARO","12","19","2","7","5"
"DATOS EN FORMATO REUTILIZABLE ABRIL 2016.xls","2016-04-01","SAN BLAS - CANILLEJAS","18","37","0","15","1"
"DATOS EN FORMATO REUTILIZABLE ABRIL 2016.xls","2016-04-01","BARAJAS","11","14","1","7","0"
"DATOS EN FORMATO REUTILIZABLE ABRIL 2016.xls","2016-04-01","OTRAS ZONAS","0","0","0","0","0"
"DATOS EN FORMATO REUTILIZABLE ABRIL 2016.xls","2016-04-01","TOTAL","611","849","75","487","153"
"MAYO 2016.xls","2016-05-01","CENTRO","60","113","3","131","78"
"MAYO 2016.xls","2016-05-01","ARGANZUELA","48","205","2","8","14"
"MAYO 2016.xls","2016-05-01","RETIRO","4","10","2","3","1"
"MAYO 2016.xls","2016-05-01","SALAMANCA","13","37","1","12","2"
"MAYO 2016.xls","2016-05-01","CHAMARTÍN","9","29","1","7","0"
"MAYO 2016.xls","2016-05-01","TETUÁN","27","37","1","13","1"
"MAYO 2016.xls","2016-05-01","CHAMBERÍ","18","19","0","25","0"
"MAYO 2016.xls","2016-05-01","FUENCARRAL - EL PARDO","11","7","1","20","1"
"MAYO 2016.xls","2016-05-01","MONCLOA - ARAVACA","30","40","0","18","3"
"MAYO 2016.xls","2016-05-01","LATINA","28","38","7","9","0"
"MAYO 2016.xls","2016-05-01","CARABANCHEL","54","59","6","130","54"
"MAYO 2016.xls","2016-05-01","USERA","44","47","3","7","2"
"MAYO 2016.xls","2016-05-01","PUENTE DE VALLECAS","103","36","6","9","0"
"MAYO 2016.xls","2016-05-01","MORATALAZ","5","8","3","4","1"
"MAYO 2016.xls","2016-05-01","CIUDAD LINEAL","85","31","0","22","1"
"MAYO 2016.xls","2016-05-01","HORTALEZA","19","11","3","26","28"
"MAYO 2016.xls","2016-05-01","VILLAVERDE","29","45","6","38","9"
"MAYO 2016.xls","2016-05-01","VILLA DE VALLECAS","18","20","10","46","49"
"MAYO 2016.xls","2016-05-01","VICÁLVARO","9","24","2","6","1"
"MAYO 2016.xls","2016-05-01","SAN BLAS - CANILLEJAS","22","26","0","20","2"
"MAYO 2016.xls","2016-05-01","BARAJAS","14","17","0","6","1"
"MAYO 2016.xls","2016-05-01","OTRAS ZONAS","0","0","0","0","0"
"MAYO 2016.xls","2016-05-01","TOTAL","650","859","57","560","248"
"JUNIO 2016.xls","2016-06-01","CENTRO","76","96","5","159","64"
"JUNIO 2016.xls","2016-06-01","ARGANZUELA","49","232","0","13","2"
"JUNIO 2016.xls","2016-06-01","RETIRO","11","20","2","12","1"
"JUNIO 2016.xls","2016-06-01","SALAMANCA","9","41","4","9","2"
"JUNIO 2016.xls","2016-06-01","CHAMARTÍN","20","43","5","7","1"
"JUNIO 2016.xls","2016-06-01","TETUÁN","38","19","3","10","3"
"JUNIO 2016.xls","2016-06-01","CHAMBERÍ","19","28","4","10","0"
"JUNIO 2016.xls","2016-06-01","FUENCARRAL - EL PARDO","21","17","1","15","4"
"JUNIO 2016.xls","2016-06-01","MONCLOA - ARAVACA","26","31","3","20","3"
"JUNIO 2016.xls","2016-06-01","LATINA","22","57","0","5","6"
"JUNIO 2016.xls","2016-06-01","CARABANCHEL","46","66","0","21","2"
"JUNIO 2016.xls","2016-06-01","USERA","33","57","5","30","8"
"JUNIO 2016.xls","2016-06-01","PUENTE DE VALLECAS","104","42","1","14","0"
"JUNIO 2016.xls","2016-06-01","MORATALAZ","11","21","5","18","0"
"JUNIO 2016.xls","2016-06-01","CIUDAD LINEAL","74","40","2","16","2"
"JUNIO 2016.xls","2016-06-01","HORTALEZA","16","10","3","16","6"
"JUNIO 2016.xls","2016-06-01","VILLAVERDE","31","35","5","19","2"
"JUNIO 2016.xls","2016-06-01","VILLA DE VALLECAS","14","33","4","38","17"
"JUNIO 2016.xls","2016-06-01","VICÁLVARO","11","19","2","4","1"
"JUNIO 2016.xls","2016-06-01","SAN BLAS - CANILLEJAS","23","34","2","15","5"
"JUNIO 2016.xls","2016-06-01","BARAJAS","9","16","0","16","0"
"JUNIO 2016.xls","2016-06-01","OTRAS ZONAS","0","0","0","0","0"
"JUNIO 2016.xls","2016-06-01","TOTAL","663","957","56","467","129"
"JULIO 2016.xls","2016-07-01","CENTRO","47","114","3","302","166"
"JULIO 2016.xls","2016-07-01","ARGANZUELA","43","179","7","10","6"
"JULIO 2016.xls","2016-07-01","RETIRO","10","21","1","11","0"
"JULIO 2016.xls","2016-07-01","SALAMANCA","10","37","0","17","6"
"JULIO 2016.xls","2016-07-01","CHAMARTÍN","3","13","1","6","2"
"JULIO 2016.xls","2016-07-01","TETUÁN","23","21","3","16","11"
"JULIO 2016.xls","2016-07-01","CHAMBERÍ","14","18","0","11","4"
"JULIO 2016.xls","2016-07-01","FUENCARRAL - EL PARDO","21","14","4","14","1"
"JULIO 2016.xls","2016-07-01","MONCLOA - ARAVACA","18","31","0","8","0"
"JULIO 2016.xls","2016-07-01","LATINA","29","39","1","0","0"
"JULIO 2016.xls","2016-07-01","CARABANCHEL","42","51","2","7","6"
"JULIO 2016.xls","2016-07-01","USERA","40","62","8","5","1"
"JULIO 2016.xls","2016-07-01","PUENTE DE VALLECAS","84","68","15","47","8"
"JULIO 2016.xls","2016-07-01","MORATALAZ","5","15","2","4","0"
"JULIO 2016.xls","2016-07-01","CIUDAD LINEAL","70","34","2","16","0"
"JULIO 2016.xls","2016-07-01","HORTALEZA","12","21","3","14","1"
"JULIO 2016.xls","2016-07-01","VILLAVERDE","29","42","5","23","0"
"JULIO 2016.xls","2016-07-01","VILLA DE VALLECAS","14","47","1","5","47"
"JULIO 2016.xls","2016-07-01","VICÁLVARO","6","32","0","13","1"
"JULIO 2016.xls","2016-07-01","SAN BLAS - CANILLEJAS","19","33","17","16","12"
"JULIO 2016.xls","2016-07-01","BARAJAS","9","17","0","0","1"
"JULIO 2016.xls","2016-07-01","OTRAS ZONAS","0","0","0","0","0"
"JULIO 2016.xls","2016-07-01","TOTAL","548","909","75","545","273"
"SEPTIEMBRE16.xls","2016-09-01","CENTRO","59","92","10","98","55"
"SEPTIEMBRE16.xls","2016-09-01","ARGANZUELA","46","172","4","24","36"
"SEPTIEMBRE16.xls","2016-09-01","RETIRO","4","14","3","8","2"
"SEPTIEMBRE16.xls","2016-09-01","SALAMANCA","12","43","3","17","9"
"SEPTIEMBRE16.xls","2016-09-01","CHAMARTÍN","18","31","3","25","8"
"SEPTIEMBRE16.xls","2016-09-01","TETUÁN","31","26","5","11","4"
"SEPTIEMBRE16.xls","2016-09-01","CHAMBERÍ","12","15","4","19","7"
"SEPTIEMBRE16.xls","2016-09-01","FUENCARRAL - EL PARDO","12","12","4","18","0"
"SEPTIEMBRE16.xls","2016-09-01","MONCLOA - ARAVACA","26","32","3","7","0"
"SEPTIEMBRE16.xls","2016-09-01","LATINA","20","43","1","2","1"
"SEPTIEMBRE16.xls","2016-09-01","CARABANCHEL","28","41","5","47","10"
"SEPTIEMBRE16.xls","2016-09-01","USERA","35","93","3","22","6"
"SEPTIEMBRE16.xls","2016-09-01","PUENTE DE VALLECAS","116","60","14","14","10"
"SEPTIEMBRE16.xls","2016-09-01","MORATALAZ","3","22","10","14","0"
"SEPTIEMBRE16.xls","2016-09-01","CIUDAD LINEAL","78","30","3","28","2"
"SEPTIEMBRE16.xls","2016-09-01","HORTALEZA","11","15","4","6","0"
"SEPTIEMBRE16.xls","2016-09-01","VILLAVERDE","22","31","1","2","3"
"SEPTIEMBRE16.xls","2016-09-01","VILLA DE VALLECAS","14","21","17","52","35"
"SEPTIEMBRE16.xls","2016-09-01","VICÁLVARO","3","19","3","10","5"
"SEPTIEMBRE16.xls","2016-09-01","SAN BLAS - CANILLEJAS","12","27","2","19","3"
"SEPTIEMBRE16.xls","2016-09-01","BARAJAS","7","11","3","70","0"
"SEPTIEMBRE16.xls","2016-09-01","OTRAS ZONAS","0","0","0","0","0"
"SEPTIEMBRE16.xls","2016-09-01","TOTAL","569","850","105","513","196"
"OCTUBRE16.xls","2016-10-01","CENTRO","65","134","6","209","63"
"OCTUBRE16.xls","2016-10-01","ARGANZUELA","37","210","2","67","5"
"OCTUBRE16.xls","2016-10-01","RETIRO","11","16","7","9","1"
"OCTUBRE16.xls","2016-10-01","SALAMANCA","16","71","0","19","4"
"OCTUBRE16.xls","2016-10-01","CHAMARTÍN","9","32","3","49","1"
"OCTUBRE16.xls","2016-10-01","TETUÁN","20","23","5","31","27"
"OCTUBRE16.xls","2016-10-01","CHAMBERÍ","27","22","5","24","8"
"OCTUBRE16.xls","2016-10-01","FUENCARRAL - EL PARDO","16","22","6","45","12"
"OCTUBRE16.xls","2016-10-01","MONCLOA - ARAVACA","21","30","1","9","3"
"OCTUBRE16.xls","2016-10-01","LATINA","20","34","2","8","3"
"OCTUBRE16.xls","2016-10-01","CARABANCHEL","30","51","8","74","12"
"OCTUBRE16.xls","2016-10-01","USERA","28","63","1","7","3"
"OCTUBRE16.xls","2016-10-01","PUENTE DE VALLECAS","95","63","7","37","11"
"OCTUBRE16.xls","2016-10-01","MORATALAZ","3","18","3","7","0"
"OCTUBRE16.xls","2016-10-01","CIUDAD LINEAL","63","39","6","37","5"
"OCTUBRE16.xls","2016-10-01","HORTALEZA","6","16","8","19","4"
"OCTUBRE16.xls","2016-10-01","VILLAVERDE","22","44","6","21","0"
"OCTUBRE16.xls","2016-10-01","VILLA DE VALLECAS","7","24","9","57","8"
"OCTUBRE16.xls","2016-10-01","VICÁLVARO","10","21","0","9","0"
"OCTUBRE16.xls","2016-10-01","SAN BLAS - CANILLEJAS","11","38","1","1","1"
"OCTUBRE16.xls","2016-10-01","BARAJAS","9","11","1","4","1"
"OCTUBRE16.xls","2016-10-01","OTRAS ZONAS","0","0","0","0","0"
"OCTUBRE16.xls","2016-10-01","TOTAL","526","982","87","743","172"
"DATOS NOVIEMBRE 2016.xls","2016-11-01","CENTRO","64","174","6","215","79"
"DATOS NOVIEMBRE 2016.xls","2016-11-01","ARGANZUELA","34","143","2","20","2"
"DATOS NOVIEMBRE 2016.xls","2016-11-01","RETIRO","3","10","6","10","1"
"DATOS NOVIEMBRE 2016.xls","2016-11-01","SALAMANCA","5","52","4","6","7"
"DATOS NOVIEMBRE 2016.xls","2016-11-01","CHAMARTÍN","12","21","0","13","1"
"DATOS NOVIEMBRE 2016.xls","2016-11-01","TETUÁN","31","16","7","28","16"
"DATOS NOVIEMBRE 2016.xls","2016-11-01","CHAMBERÍ","18","17","0","19","3"
"DATOS NOVIEMBRE 2016.xls","2016-11-01","FUENCARRAL - EL PARDO","16","18","3","15","0"
"DATOS NOVIEMBRE 2016.xls","2016-11-01","MONCLOA - ARAVACA","15","30","2","6","3"
"DATOS NOVIEMBRE 2016.xls","2016-11-01","LATINA","19","16","3","2","6"
"DATOS NOVIEMBRE 2016.xls","2016-11-01","CARABANCHEL","38","58","22","55","7"
"DATOS NOVIEMBRE 2016.xls","2016-11-01","USERA","23","50","0","18","6"
"DATOS NOVIEMBRE 2016.xls","2016-11-01","PUENTE DE VALLECAS","62","65","11","20","0"
"DATOS NOVIEMBRE 2016.xls","2016-11-01","MORATALAZ","3","15","4","11","1"
"DATOS NOVIEMBRE 2016.xls","2016-11-01","CIUDAD LINEAL","74","30","4","45","1"
"DATOS NOVIEMBRE 2016.xls","2016-11-01","HORTALEZA","10","14","5","10","1"
"DATOS NOVIEMBRE 2016.xls","2016-11-01","VILLAVERDE","12","36","6","15","2"
"DATOS NOVIEMBRE 2016.xls","2016-11-01","VILLA DE VALLECAS","13","30","14","48","79"
"DATOS NOVIEMBRE 2016.xls","2016-11-01","VICÁLVARO","4","19","3","6","1"
"DATOS NOVIEMBRE 2016.xls","2016-11-01","SAN BLAS - CANILLEJAS","4","31","1","5","1"
"DATOS NOVIEMBRE 2016.xls","2016-11-01","BARAJAS","8","13","2","13","1"
"DATOS NOVIEMBRE 2016.xls","2016-11-01","OTRAS ZONAS","0","0","0","0","0"
"DATOS NOVIEMBRE 2016.xls","2016-11-01","TOTAL","468","858","105","580","218"
"DATOS DICIEMBRE 2016.xls","2016-12-01","CENTRO","68","273","818","185","59"
"DATOS DICIEMBRE 2016.xls","2016-12-01","ARGANZUELA","41","102","2","5","1"
"DATOS DICIEMBRE 2016.xls","2016-12-01","RETIRO","14","16","1","8","8"
"DATOS DICIEMBRE 2016.xls","2016-12-01","SALAMANCA","22","54","2","20","6"
"DATOS DICIEMBRE 2016.xls","2016-12-01","CHAMARTÍN","14","26","3","12","6"
"DATOS DICIEMBRE 2016.xls","2016-12-01","TETUÁN","30","35","14","126","5"
"DATOS DICIEMBRE 2016.xls","2016-12-01","CHAMBERÍ","18","25","1","34","3"
"DATOS DICIEMBRE 2016.xls","2016-12-01","FUENCARRAL - EL PARDO","12","14","7","3","1"
"DATOS DICIEMBRE 2016.xls","2016-12-01","MONCLOA - ARAVACA","28","29","3","18","5"
"DATOS DICIEMBRE 2016.xls","2016-12-01","LATINA","17","34","28","9","5"
"DATOS DICIEMBRE 2016.xls","2016-12-01","CARABANCHEL","36","84","37","15","1"
"DATOS DICIEMBRE 2016.xls","2016-12-01","USERA","23","34","12","10","2"
"DATOS DICIEMBRE 2016.xls","2016-12-01","PUENTE DE VALLECAS","125","80","42","45","1"
"DATOS DICIEMBRE 2016.xls","2016-12-01","MORATALAZ","5","11","10","9","1"
"DATOS DICIEMBRE 2016.xls","2016-12-01","CIUDAD LINEAL","80","32","2","29","2"
"DATOS DICIEMBRE 2016.xls","2016-12-01","HORTALEZA","17","19","5","19","3"
"DATOS DICIEMBRE 2016.xls","2016-12-01","VILLAVERDE","8","50","4","20","2"
"DATOS DICIEMBRE 2016.xls","2016-12-01","VILLA DE VALLECAS","14","28","3","10","99"
"DATOS DICIEMBRE 2016.xls","2016-12-01","VICÁLVARO","4","14","2","21","2"
"DATOS DICIEMBRE 2016.xls","2016-12-01","SAN BLAS - CANILLEJAS","6","32","3","3","1"
"DATOS DICIEMBRE 2016.xls","2016-12-01","BARAJAS","13","13","0","0","0"
"DATOS DICIEMBRE 2016.xls","2016-12-01","OTRAS ZONAS","0","0","0","0","0"
